Gene	sgRNA	LNZ308.AZD6738_LN229.AZD6738_vs_LNZ308.DMSO_LN229.DMSO|beta	LNZ308.AZD6738_LN229.AZD6738_vs_LNZ308.DMSO_LN229.DMSO|z	LNZ308.AZD6738_LN229.AZD6738_vs_LNZ308.DMSO_LN229.DMSO|p-value	LNZ308.AZD6738_LN229.AZD6738_vs_LNZ308.DMSO_LN229.DMSO|fdr	LNZ308.AZD6738_LN229.AZD6738_vs_LNZ308.DMSO_LN229.DMSO|wald-p-value	LNZ308.AZD6738_LN229.AZD6738_vs_LNZ308.DMSO_LN229.DMSO|wald-fdr
CCDC167	4	0.055314	0.88471	0.37705	0.87998	0.37631	0.99992
BATF2	4	-0.076677	-1.1107	0.25908	0.82191	0.26668	0.99992
SLC25A13	4	-0.0035625	-0.052995	0.97871	0.99941	0.95774	0.99992
LRRIQ3	4	0.022712	0.63772	0.69881	0.95677	0.52365	0.99992
FKBP5	4	0.0667	1.1612	0.29444	0.84353	0.24557	0.99992
SLC2A14	4	0.0085342	0.11205	0.87146	0.98424	0.91078	0.99992
ACTR10	4	-0.11232	-0.35908	0.10181	0.65588	0.71954	0.99992
ETAA1	4	-0.22101	-1.9567	0.0034006	0.16667	0.050388	0.99992
EIF2B1	4	-0.0067103	-0.020129	0.94198	0.99437	0.98394	0.99992
FAM162A	4	0.0070311	0.1412	0.89039	0.98743	0.88771	0.99992
EEF1E1	4	0.0015925	0.02517	0.95893	0.99706	0.97992	0.99992
RBM28	4	-0.17169	-1.794	0.017788	0.37158	0.072813	0.99992
CEP44	4	0.071562	0.93356	0.26122	0.82335	0.35053	0.99992
TIGD2	4	-0.0015551	-0.041339	0.99655	0.99984	0.96703	0.99992
CSH2	4	-0.053812	-0.63087	0.42942	0.89833	0.52812	0.99992
NRXN3	4	0.022	0.4039	0.70702	0.95798	0.68629	0.99992
PARPBP	4	0.027493	0.5511	0.64555	0.95095	0.58157	0.99992
RPL22	4	0.050898	0.21986	0.41409	0.89487	0.82598	0.99992
CAMK2D	4	0.078519	0.8405	0.21958	0.79955	0.40063	0.99992
OR4S1	4	-0.06305	-0.84824	0.35377	0.87506	0.3963	0.99992
ACP6	4	-0.023028	-0.062992	0.7482	0.9673	0.94977	0.99992
EDEM3	4	0.038998	0.52572	0.52433	0.92205	0.59908	0.99992
EWSR1	4	-0.13013	-0.77074	0.061369	0.5796	0.44086	0.99992
IL17F	4	0.028334	0.34729	0.63634	0.94823	0.72838	0.99992
COG5	4	0.067236	0.94083	0.29036	0.84065	0.34679	0.99992
CXXC4	4	0.085993	1.0406	0.18118	0.76127	0.29805	0.99992
OR2A25	4	-0.047346	-0.66591	0.48849	0.91456	0.50547	0.99992
DEFB126	4	-0.0029247	-0.052399	0.98718	0.99974	0.95821	0.99992
ZNF292	4	0.021069	0.28116	0.71801	0.95994	0.77859	0.99992
KCNRG	4	0.0043432	0.055332	0.92315	0.99086	0.95587	0.99992
UBN2	4	-0.14646	-1.1843	0.037983	0.49794	0.23631	0.99992
PVALB	4	0.0019602	0.02943	0.95417	0.99591	0.97652	0.99992
SMEK2	4	-0.081557	-0.79618	0.23004	0.80457	0.42592	0.99992
CSF2RA	4	-0.057018	-0.85164	0.40101	0.88778	0.39441	0.99992
C2CD2	4	-0.034602	-0.57985	0.61761	0.94388	0.56202	0.99992
MFN1	4	0.13104	1.6475	0.048028	0.54599	0.099457	0.99992
NUDCD3	4	-0.052088	-0.21184	0.44611	0.90303	0.83223	0.99992
TMEM257	4	-0.010561	-0.15506	0.89317	0.98756	0.87677	0.99992
SLC17A8	4	0.046865	0.69329	0.4492	0.90303	0.48813	0.99992
FEZF1	4	0.040659	0.54494	0.50816	0.92205	0.58579	0.99992
NXPH1	4	-0.011349	-0.1538	0.88312	0.98638	0.87777	0.99992
MAN2A1	4	0.071721	1.0295	0.26044	0.82317	0.30327	0.99992
ANKRD18A	4	-0.09463	-1.1094	0.16579	0.7425	0.26726	0.99992
TMEM194A	4	-0.043607	-0.29762	0.5236	0.92205	0.766	0.99992
PIK3CB	4	0.077902	1.198	0.22256	0.79955	0.23092	0.99992
ORC2	4	-0.08649	-0.78725	0.20383	0.787	0.43114	0.99992
OLFML1	4	-0.077696	-1.1981	0.25311	0.81687	0.23087	0.99992
CCDC146	4	0.021372	0.41641	0.7145	0.95949	0.67711	0.99992
CCDC172	4	-0.029363	-0.63255	0.67553	0.95498	0.52703	0.99992
PALLD	4	0.025442	0.41129	0.66904	0.95446	0.68086	0.99992
CEP162	4	0.061409	0.73672	0.3329	0.86417	0.46129	0.99992
RGS7BP	4	0.015654	0.44984	0.78388	0.97049	0.65283	0.99992
NCAPG	4	-0.18526	-0.66159	0.011981	0.31072	0.50823	0.99992
CCNT1	4	-0.080081	-0.59606	0.23925	0.80826	0.55113	0.99992
GTF2E2	4	-0.17265	-0.90016	0.017369	0.37033	0.36804	0.99992
LILRA4	4	-0.089073	-1.6124	0.19159	0.7724	0.10688	0.99992
GAK	4	-0.073978	-0.57192	0.27603	0.83103	0.56738	0.99992
ELP3	4	0.42156	1.1472	0	0	0.2513	0.99992
DAPL1	4	0.033083	0.72093	0.5835	0.93521	0.47095	0.99992
CCDC175	4	-0.002023	-0.022326	0.99822	0.9999	0.98219	0.99992
DAAM1	4	-0.0081796	-0.13583	0.92304	0.99086	0.89196	0.99992
GOLGA6C	4	0.084946	0.41127	0.18641	0.7663	0.68088	0.99992
LOC149373	4	0.043212	0.60625	0.48263	0.91408	0.54435	0.99992
RHOA	4	-0.07044	-0.5293	0.29957	0.84871	0.5966	0.99992
GMPPA	4	0.01719	0.20123	0.76556	0.96934	0.84052	0.99992
CYP46A1	4	-0.01812	-0.34472	0.80334	0.97358	0.7303	0.99992
RNF217	4	0.021037	0.31399	0.71837	0.95994	0.75353	0.99992
MTA3	4	0.18867	1.8527	0.0058596	0.21293	0.063925	0.99992
ALDOB	4	-0.084796	-0.78232	0.21147	0.79295	0.43403	0.99992
ZNF891	4	0.055919	0.96091	0.37287	0.87864	0.3366	0.99992
CTPS2	4	-0.11831	-1.526	0.086272	0.63262	0.12701	0.99992
CHRNA5	4	0.11833	2.0751	0.070001	0.59414	0.037977	0.99992
OFD1	4	0.087082	1.1097	0.17563	0.75621	0.26714	0.99992
CADPS2	4	-0.021937	-0.41547	0.76033	0.96874	0.6778	0.99992
FASLG	4	0.17325	2.2898	0.010411	0.28799	0.022034	0.99992
OR8A1	4	-0.020107	-0.53601	0.77948	0.96993	0.59195	0.99992
FBXO9	4	-0.075035	-1.167	0.26928	0.82723	0.2432	0.99992
HECTD4	4	0.036075	0.45404	0.55326	0.92691	0.6498	0.99992
LOC100144595	4	-0.06105	-0.16532	0.36821	0.87864	0.86869	0.99992
LAYN	4	0.033829	0.66324	0.57586	0.93238	0.50718	0.99992
STON1	4	0.030962	0.40938	0.60715	0.94118	0.68226	0.99992
SLC39A14	4	0.021048	0.4629	0.71822	0.95994	0.64343	0.99992
NUP62CL	4	-0.039618	-0.65392	0.56273	0.92886	0.51316	0.99992
TCEAL8	4	-0.10301	-0.89501	0.13283	0.71095	0.37078	0.99992
GABRG3	4	-0.092333	-0.50621	0.17662	0.75621	0.61271	0.99992
GRHL1	4	0.077335	2.2795	0.22518	0.80134	0.022634	0.99992
JUP	4	0.018707	0.41084	0.74652	0.9673	0.68119	0.99992
RGL1	4	0.008967	0.17616	0.86607	0.98348	0.86017	0.99992
OGFOD1	4	0.14577	1.4518	0.029141	0.45101	0.14655	0.99992
CYC1	4	0.24981	1.0965	0.00052318	0.053191	0.27285	0.99992
ITIH2	4	-0.017968	-0.23577	0.80554	0.97408	0.81361	0.99992
RPL15	4	-0.087391	-0.26282	0.19949	0.78071	0.79269	0.99992
ADH6	4	0.033121	0.54028	0.58282	0.93464	0.58901	0.99992
SOCS2	4	-0.076933	-1.334	0.25782	0.81984	0.18221	0.99992
EFTUD1	4	-0.12983	-0.69694	0.061996	0.5808	0.48584	0.99992
PNMA3	4	0.012981	0.34763	0.81741	0.97688	0.72812	0.99992
ZBTB9	4	0.091259	1.0175	0.15591	0.7325	0.30892	0.99992
CWF19L1	4	-0.014814	-0.082818	0.83991	0.98016	0.934	0.99992
CLVS1	4	0.063716	0.89339	0.31532	0.85589	0.37165	0.99992
RIBC1	4	-0.065823	-1.0053	0.33185	0.86397	0.31475	0.99992
IRAK2	4	0.014523	0.16675	0.79675	0.97204	0.86757	0.99992
TLX2	4	0.12906	1.2965	0.051533	0.56033	0.19481	0.99992
ITFG1	4	0.047953	0.56116	0.4402	0.90144	0.57469	0.99992
RDH10	4	-0.07842	-1.0968	0.24877	0.81463	0.27274	0.99992
FAM9C	4	0.097191	1.1386	0.13383	0.71095	0.25489	0.99992
ARL13B	4	-0.080376	-1.7854	0.23763	0.80826	0.074192	0.99992
CCDC173	4	0.039045	0.45743	0.52407	0.92205	0.64736	0.99992
MSANTD4	4	-0.10559	-1.4091	0.12405	0.69633	0.1588	0.99992
GTF2IRD2B	4	-0.12911	-1.2082	0.0632	0.58105	0.22699	0.99992
IFI16	4	0.066923	1.0387	0.29298	0.84218	0.29896	0.99992
GLIPR1L2	4	0.016596	0.2971	0.77247	0.9696	0.76639	0.99992
ZPBP2	4	0.11097	1.3386	0.087946	0.63578	0.18072	0.99992
WDR35	4	-0.04278	-0.48155	0.5315	0.92205	0.63013	0.99992
SLC22A23	4	-0.042496	-0.45554	0.53359	0.92205	0.64872	0.99992
GINS3	4	-0.046404	-0.14096	0.49738	0.91911	0.88791	0.99992
MRPS9	4	0.12924	0.94303	0.051219	0.56033	0.34567	0.99992
JAKMIP2	4	0.035602	0.77822	0.5586	0.92772	0.43644	0.99992
CLEC4D	4	-0.13031	-1.2421	0.060898	0.57795	0.21421	0.99992
MSI2	4	-0.047562	-0.73566	0.48661	0.9141	0.46194	0.99992
CHRNG	4	0.044018	0.30554	0.47531	0.91209	0.75995	0.99992
TBXAS1	4	0.16008	1.9309	0.017213	0.37033	0.053497	0.99992
UROS	4	0.1987	1.6153	0.0040285	0.18033	0.10625	0.99992
KIF22	4	-0.13884	-1.1456	0.048812	0.54968	0.25195	0.99992
SLAIN1	4	0.023145	0.33434	0.69426	0.95677	0.73812	0.99992
AMPD3	4	-0.12557	-1.3764	0.069426	0.59268	0.1687	0.99992
ZMAT1	4	0.012217	0.16335	0.82672	0.97907	0.87024	0.99992
SLC13A4	4	0.10072	1.3202	0.12038	0.69005	0.18677	0.99992
PHF6	4	0.052448	0.40156	0.40002	0.88747	0.68801	0.99992
TRDN	4	-0.069402	-1.6147	0.30663	0.85053	0.10637	0.99992
DDB2	4	-0.012517	-0.14128	0.86727	0.98375	0.88765	0.99992
CDC42BPA	4	0.077323	0.98165	0.22538	0.80134	0.32627	0.99992
NPM3	4	0.046119	0.72091	0.45616	0.90658	0.47096	0.99992
RGS6	4	0.097041	0.8681	0.13425	0.71095	0.38534	0.99992
RAD17	4	-0.37411	-1.6016	0	0	0.10924	0.99992
DNAJC2	4	0.022631	0.18424	0.69975	0.95677	0.85383	0.99992
S100A12	4	0.023924	0.29288	0.68547	0.95649	0.76961	0.99992
PYGO2	4	-0.06891	-1.33	0.30993	0.85201	0.18352	0.99992
ADGRD1	4	-0.017567	-0.22546	0.80998	0.97551	0.82162	0.99992
FAM65B	4	-0.037812	-0.58132	0.58271	0.93464	0.56103	0.99992
UBR7	4	-0.073446	-1.5118	0.27917	0.83258	0.13059	0.99992
TMEM208	4	-0.23576	-1.9928	0.0021973	0.13208	0.046289	0.99992
EFHB	4	0.046099	0.60993	0.45621	0.90658	0.54191	0.99992
KIAA0513	4	0.053065	0.79244	0.39578	0.88678	0.42811	0.99992
BHMT2	4	0.048	0.81563	0.43963	0.90132	0.41471	0.99992
PPP2CA	4	-0.038026	-0.19131	0.58067	0.93402	0.84828	0.99992
SLC35E1	4	0.13721	1.6282	0.03882	0.50305	0.10347	0.99992
TMEM14A	4	-0.096076	-1.2576	0.16009	0.73665	0.20855	0.99992
ZNF331	4	-0.0093844	-0.13811	0.90761	0.98924	0.89015	0.99992
ZNF471	4	-0.013017	-0.29502	0.86141	0.9829	0.76798	0.99992
CDK11B	4	0.066987	0.30296	0.2924	0.84218	0.76192	0.99992
RBMX2	4	-0.038387	-0.17847	0.57633	0.93238	0.85835	0.99992
SCN2B	4	-0.063967	-1.3988	0.34613	0.87246	0.16188	0.99992
ZNF805	4	-0.022162	-0.50553	0.75829	0.96866	0.61318	0.99992
FAM73A	4	0.012675	0.1468	0.82107	0.97776	0.88329	0.99992
ACER3	4	0.0040793	0.052876	0.92566	0.99115	0.95783	0.99992
ZNF627	4	0.0092248	0.1487	0.86267	0.9829	0.88179	0.99992
PFDN4	4	0.021866	0.2912	0.70859	0.95819	0.7709	0.99992
HERC2	4	-0.067026	-0.79287	0.32338	0.86061	0.42785	0.99992
EEFSEC	4	-0.19556	-1.5061	0.0083185	0.25518	0.13203	0.99992
C6orf48	4	0.052064	0.84387	0.40347	0.8893	0.39874	0.99992
SMC6	4	-0.02041	-0.061565	0.77687	0.96993	0.95091	0.99992
DCLK1	4	0.08612	1.1774	0.18071	0.76117	0.23902	0.99992
GLO1	4	0.0045319	0.054668	0.92116	0.99086	0.9564	0.99992
UBN1	4	-0.048676	-0.5036	0.47646	0.91209	0.61454	0.99992
IGF2BP2	4	-0.01563	-0.42265	0.83143	0.97921	0.67255	0.99992
UTP14C	4	-0.012914	-0.13212	0.86282	0.9829	0.89489	0.99992
ATF7IP	4	-0.016781	-0.22316	0.8194	0.97753	0.82341	0.99992
SPDYC	4	-0.044692	-0.49078	0.51308	0.92205	0.62358	0.99992
RASGRF1	4	0.046334	0.80642	0.45344	0.90498	0.42	0.99992
ZNF529	4	-0.073029	-1.0825	0.28184	0.83501	0.27902	0.99992
SHOX	4	-0.015749	-0.22503	0.83033	0.97915	0.82196	0.99992
LMTK2	4	0.056108	0.59262	0.37203	0.87864	0.55344	0.99992
MICALL2	4	0.063104	0.85424	0.31961	0.85803	0.39297	0.99992
BBOX1	4	-0.14359	-1.7912	0.042168	0.52202	0.073269	0.99992
RBPMS	4	0.021484	0.36232	0.7133	0.95949	0.71712	0.99992
TUSC3	4	0.018885	0.32281	0.74417	0.9673	0.74684	0.99992
RALBP1	4	0.037861	0.62013	0.53495	0.92205	0.53517	0.99992
OPA1	4	0.044961	0.1641	0.46662	0.91058	0.86965	0.99992
C10orf131	4	-0.11004	-1.4497	0.10835	0.67131	0.14714	0.99992
GPX8	4	0.022121	0.2936	0.70556	0.95798	0.76907	0.99992
SEC22B	4	-0.22115	-0.64514	0.0034006	0.16667	0.51884	0.99992
CALML4	4	0.067258	1.1454	0.29031	0.84065	0.25204	0.99992
TOB1	4	-0.036636	-0.7687	0.59585	0.93916	0.44207	0.99992
PXYLP1	4	0.091138	1.31	0.15643	0.73286	0.1902	0.99992
SYNM	4	0.029674	0.36302	0.62148	0.94473	0.71659	0.99992
C10orf25	4	0.041175	0.76207	0.50319	0.92073	0.44602	0.99992
ZNF324	4	0.021213	0.28163	0.71628	0.95994	0.77823	0.99992
PCDHB12	4	-0.02463	-0.20409	0.72973	0.96319	0.83828	0.99992
EVC2	4	0.052444	0.82172	0.40007	0.88747	0.41124	0.99992
APBB3	4	0.0057401	0.19414	0.90578	0.98924	0.84606	0.99992
ADGB	4	0.05177	0.61463	0.40693	0.89272	0.5388	0.99992
PDAP1	4	0.047986	0.47331	0.43999	0.90144	0.63599	0.99992
CXorf57	4	-0.045349	-0.39751	0.50685	0.92149	0.69099	0.99992
ZNF326	4	0.11641	1.5976	0.07403	0.60162	0.11014	0.99992
ANAPC5	4	0.022473	0.064534	0.70106	0.95711	0.94854	0.99992
STRAP	4	-0.20178	-0.72995	0.0064351	0.21847	0.46542	0.99992
PCP4L1	4	-0.080565	-0.86304	0.23663	0.80826	0.38812	0.99992
NCBP2	4	-0.099997	-0.37009	0.14424	0.72317	0.71131	0.99992
AIF1	4	-0.016343	-0.18313	0.82432	0.97894	0.85469	0.99992
NINL	4	0.14515	1.3235	0.029769	0.4544	0.18566	0.99992
APIP	4	-0.041713	-0.53936	0.54018	0.92246	0.58964	0.99992
NCAM2	4	-0.08856	-1.3192	0.19399	0.77432	0.18711	0.99992
SLC15A5	4	0.14409	1.9789	0.03071	0.45587	0.047825	0.99992
PDRG1	4	0.0094152	0.028906	0.86063	0.9829	0.97694	0.99992
NPAP1	4	-0.0073046	-0.17518	0.93403	0.99316	0.86094	0.99992
HMGA1	4	-0.026721	-0.21961	0.70509	0.95798	0.82617	0.99992
GUCA2A	4	-0.0049626	-0.047258	0.96285	0.99821	0.96231	0.99992
SF3B1	4	-0.11634	-0.31846	0.091033	0.64112	0.75013	0.99992
NEK5	4	0.070495	1.1108	0.26781	0.82715	0.26667	0.99992
C21orf59	4	-0.056948	-0.16754	0.40159	0.88821	0.86694	0.99992
IDI2	4	0.043612	0.5335	0.47897	0.91244	0.59368	0.99992
CYP2F1	4	-0.0046587	-0.10515	0.96641	0.99913	0.91626	0.99992
OR10K2	4	0.053572	0.75896	0.39165	0.88655	0.44788	0.99992
CLEC16A	4	-0.074337	-1.383	0.27383	0.82982	0.16668	0.99992
POLR3E	4	0.0050521	0.011885	0.91477	0.98971	0.99052	0.99992
STK17A	4	-0.049221	-0.6875	0.4717	0.91116	0.49177	0.99992
RPLP1	4	0.035918	0.11097	0.55478	0.927	0.91164	0.99992
ZNF329	4	0.056748	1.1897	0.36669	0.87799	0.23415	0.99992
TMEM38B	4	-0.086865	-1.2587	0.20221	0.78474	0.20813	0.99992
CD163L1	4	0.10256	1.7693	0.11426	0.68207	0.076846	0.99992
C17orf102	4	-0.064977	-1.2663	0.33844	0.8666	0.20541	0.99992
CCDC169-SOHLH2	4	-0.029916	-0.44962	0.66998	0.95446	0.65298	0.99992
DNAJA4	4	-0.029282	-0.66799	0.67652	0.95498	0.50414	0.99992
KIAA1456	4	-0.041056	-0.83596	0.5473	0.92477	0.40318	0.99992
KCNS2	4	0.0073537	0.1175	0.8861	0.98638	0.90646	0.99992
SKAP1	4	0.017161	0.34142	0.76572	0.96934	0.73279	0.99992
FAM135B	4	0.04265	0.46963	0.48797	0.91456	0.63862	0.99992
PPP3CB	4	-0.10063	-2.0808	0.14094	0.71778	0.037453	0.99992
OR2L8	4	0.087074	0.66195	0.17568	0.75621	0.508	0.99992
GDNF-AS1	4	-0.029794	-0.42971	0.67171	0.95482	0.6674	0.99992
DOCK1	4	0.071218	1.5591	0.26305	0.82476	0.11896	0.99992
NAP1L2	4	-0.0018226	-0.022951	0.99974	0.9999	0.98169	0.99992
DCAF16	4	0.009068	0.20283	0.86465	0.98323	0.83926	0.99992
AKR1C4	4	-0.029516	-0.44416	0.67422	0.95498	0.65693	0.99992
CCDC152	4	0.069034	1.0936	0.27755	0.8319	0.27414	0.99992
OR6C75	4	0.069249	0.66292	0.27624	0.83103	0.50738	0.99992
OR6P1	4	-0.095874	-0.99666	0.16072	0.73665	0.31893	0.99992
ALS2	4	-0.11759	-1.2086	0.087946	0.63578	0.2268	0.99992
GNPDA2	4	-0.010968	-0.21038	0.88746	0.98651	0.83337	0.99992
CYP3A7	4	-0.084802	-0.82544	0.21147	0.79295	0.40912	0.99992
OR4F5	4	-0.019765	-0.10223	0.78356	0.97049	0.91857	0.99992
DMTN	4	-0.052965	-0.96252	0.43759	0.90082	0.33579	0.99992
GALNT3	4	0.055496	0.9197	0.37538	0.87864	0.35773	0.99992
GRINA	4	-0.049178	-0.78429	0.47191	0.91116	0.43287	0.99992
ZNF302	4	-0.13539	-1.7282	0.053155	0.56033	0.083957	0.99992
TBCA	4	0.024242	0.1021	0.68264	0.95604	0.91868	0.99992
FAM227B	4	0.014634	0.15345	0.79544	0.97163	0.87805	0.99992
FCER2	4	0.14524	1.343	0.029716	0.4544	0.17926	0.99992
NME5	4	0.068661	1.213	0.28016	0.83393	0.22514	0.99992
C1orf110	4	0.058479	1.9518	0.3544	0.87506	0.050967	0.99992
CBX1	4	-0.066717	-1.5409	0.32547	0.86149	0.12335	0.99992
PLEKHN1	4	-0.039235	-0.53394	0.56744	0.92886	0.59339	0.99992
ADAM9	4	0.0092756	0.091524	0.86199	0.9829	0.92708	0.99992
MRPS31	4	0.1647	1.297	0.014387	0.34673	0.19464	0.99992
PMM2	4	0.044618	0.80041	0.46924	0.91074	0.42347	0.99992
CCDC112	4	0.11435	1.2768	0.079209	0.61476	0.20168	0.99992
ARHGEF38	4	0.050641	0.53998	0.4165	0.89661	0.58921	0.99992
PEX2	4	0.047779	1.0599	0.44182	0.9022	0.28919	0.99992
NANP	4	0.068248	0.59208	0.28272	0.83542	0.5538	0.99992
CD86	4	-0.14892	-2.0111	0.035053	0.47997	0.044312	0.99992
IL5RA	4	0.025353	0.56413	0.66977	0.95446	0.57266	0.99992
ZNF528	4	-0.0059279	-0.091532	0.95119	0.99568	0.92707	0.99992
GRIK1	4	-0.026924	-0.39273	0.70257	0.95764	0.69452	0.99992
FAM129A	4	-0.0051359	-0.059706	0.96108	0.99815	0.95239	0.99992
SHCBP1	4	-0.064318	-0.53699	0.34378	0.87159	0.59127	0.99992
EXOC1	4	0.14139	1.5363	0.033693	0.47318	0.12446	0.99992
SLC44A3	4	0.0013652	0.010667	0.96139	0.99815	0.99149	0.99992
ALDH1A2	4	-0.0081473	-0.15838	0.92346	0.99086	0.87415	0.99992
DDX19B	4	-0.013833	-0.1796	0.85137	0.98132	0.85747	0.99992
UGGT2	4	0.0218	0.28204	0.70958	0.95852	0.77791	0.99992
FRRS1L	4	-0.037256	-0.74257	0.58899	0.93801	0.45774	0.99992
FAM13B	4	-0.18329	-2.5296	0.012556	0.32043	0.011419	0.99992
SERPINB3	4	0.065876	0.88747	0.30004	0.84871	0.37483	0.99992
FKBP7	4	0.010267	0.14871	0.85131	0.98132	0.88179	0.99992
KIAA1841	4	0.021865	0.37887	0.70859	0.95819	0.70479	0.99992
AGPAT5	4	0.18577	1.9403	0.0066443	0.22203	0.052337	0.99992
EIF3I	4	-0.027573	-0.070333	0.69577	0.95677	0.94393	0.99992
CD59	4	-0.13876	-1.6413	0.048865	0.54968	0.10074	0.99992
HSD17B6	4	0.036596	0.71888	0.54808	0.92492	0.47221	0.99992
METTL25	4	-0.10159	-1.3269	0.13676	0.71111	0.18453	0.99992
SERPINB4	4	0.039096	0.5436	0.52354	0.92205	0.58672	0.99992
PKD2L2	4	0.058739	1.0142	0.3522	0.8738	0.31048	0.99992
SPATA22	4	-0.060423	-1.0906	0.37313	0.87864	0.27545	0.99992
RAB39A	4	0.04863	1.0757	0.43392	0.89944	0.28206	0.99992
C7orf72	4	0.029924	0.42603	0.61887	0.94398	0.67008	0.99992
TMEM31	4	0.092758	1.2397	0.15031	0.72965	0.21507	0.99992
PPP2R2A	4	-0.2695	-2.1408	0.00068013	0.062201	0.032289	0.99992
ADAM18	4	-0.060322	-0.66996	0.37423	0.87864	0.50288	0.99992
PHLDB3	4	0.041042	0.38868	0.50455	0.92073	0.69751	0.99992
